timestamp,heart_rate,alpha_high,alpha_low,beta_high,beta_low,gamma_low,delta,theta,left_eye_open_prob,right_eye_open_prob,is_drowsy
1588863722471,80,6436,5013,1929,2509,775,504,1545,0.8972601295,0.6754431725,1
1588863722689,80,6436,5013,1929,2509,775,504,1545,0.9506080747,0.6858682632,1
1588863722880,80,6436,5013,1929,2509,775,504,1545,0.9510332942,0.9369730353,1
1588863723106,81,4776,2636,1987,1916,1448,1683,11502,0.9868497849,0.9358671308,1
1588863723306,81,4776,2636,1987,1916,1448,1683,11502,0.9828804135,0.9065451622,1
1588863723501,81,4776,2636,1987,1916,1448,1683,11502,0.9845510721,0.8717538714,1
1588863723712,81,4776,2636,1987,1916,1448,1683,11502,0.9845510721,0.9884875417,1
1588863723864,81,4776,2636,1987,1916,1448,1683,11502,0.9893174171,0.9900364876,1
1588863724041,81,2112,5576,2941,843,2019,2241,3987,0.987175405,0.8864788413,1
1588863724242,81,2112,5576,2941,843,2019,2241,3987,0.9808567166,0.9735729098,1
1588863724410,81,2112,5576,2941,843,2019,2241,3987,0.9903543591,0.9942855239,1
1588863724555,81,2112,5576,2941,843,2019,2241,3987,0.9861093163,0.9939523935,1
1588863724779,81,2112,5576,2941,843,2019,2241,3987,0.991869092,0.9876855612,1
1588863724944,81,2112,5576,2941,843,2019,2241,3987,0.9903543591,0.9358671308,1
1588863725172,81,1394,2443,1438,4284,3626,11354,12248,0.9887905717,0.9735729098,1
1588863725331,81,1394,2443,1438,4284,3626,11354,12248,0.9908646345,0.9952638149,1
1588863725526,81,1394,2443,1438,4284,3626,11354,12248,0.991869092,0.9369730353,1
1588863725785,81,1394,2443,1438,4284,3626,11354,12248,0.9861093163,0.9932752252,1
1588863725997,81,1394,2443,1438,4284,3626,11354,12248,0.9928528666,0.9942855239,1
1588863726214,81,3814,4122,3135,3020,2883,10075,9100,0.9938164353,0.9872773886,1
1588863726418,81,3814,4122,3135,3020,2883,10075,9100,0.1834022999,0.02086263895,1
1588863726582,80,3814,4122,3135,3020,2883,10075,9100,0.9842807651,0.9847822189,1
1588863726799,80,3814,4122,3135,3020,2883,10075,9100,0.9933371544,0.994615078,1
1588863726998,80,417,774,1038,773,366,16768593,22946,0.991869092,0.9922314882,1
1588863727194,80,417,774,1038,773,366,16768593,22946,0.987719655,0.9378046393,1
1588863727386,80,417,774,1038,773,366,16768593,22946,0.7466771603,0.1758515835,1
1588863727555,80,417,774,1038,773,366,16768593,22946,0.9898386598,0.9936156273,1
1588863727754,79,417,774,1038,773,366,16768593,22946,0.9923635125,0.9968274236,1
1588863727972,79,417,774,1038,773,366,16768593,22946,0.9903543591,0.9929311275,1
1588863728169,79,1865,8753,2058,4810,1696,36199,6516,0.9938164353,0.9958990216,1
1588863728368,79,1865,8753,2058,4810,1696,36199,6516,0.9903543591,0.9968274236,1
1588863728514,79,1865,8753,2058,4810,1696,36199,6516,0.9848182797,0.9958990216,1
1588863728687,79,1865,8753,2058,4810,1696,36199,6516,0.9515752792,0.9003492594,1
1588863728881,79,1865,8753,2058,4810,1696,36199,6516,0.9903543591,0.9892709851,1
1588863729142,79,10240,1813,3126,3417,405,18396,24954,0.9882580042,0.7058058977,1
1588863729326,79,10240,1813,3126,3417,405,18396,24954,0.5897773504,0.5810842514,1
1588863729462,79,10240,1813,3126,3417,405,18396,24954,0.640299201,0.551327765,1
1588863729657,79,10240,1813,3126,3417,405,18396,24954,0.9952254295,0.9735729098,1
1588863729856,79,10240,1813,3126,3417,405,18396,24954,0.986358881,0.9383997917,1
1588863730071,79,925,2178,2393,3610,2575,33745,5102,0.9153648615,0.6780469418,1
1588863730240,79,925,2178,2393,3610,2575,33745,5102,0.6711785793,0.2619389892,1
1588863730379,79,925,2178,2393,3610,2575,33745,5102,0.991869092,0.9929311275,1
1588863730525,79,925,2178,2393,3610,2575,33745,5102,0.9923635125,0.9904127121,1
1588863730741,79,925,2178,2393,3610,2575,33745,5102,0.991869092,0.9369730353,1
1588863730941,79,925,2178,2393,3610,2575,33745,5102,0.9903543591,0.8310790658,1
1588863731160,79,1180,8001,1880,3105,990,3351,7067,0.9928528666,0.9892709851,1
1588863731364,79,1180,8001,1880,3105,990,3351,7067,0.9928528666,0.8864788413,1
1588863731557,79,1180,8001,1880,3105,990,3351,7067,0.9882580042,0.9896559715,1
1588863731788,79,1180,8001,1880,3105,990,3351,7067,0.9831671715,0.9369730353,1
1588863732003,79,1180,8001,1880,3105,990,3351,7067,0.9842807651,0.8717538714,1
1588863732187,79,466,1810,2652,1952,1342,4671,3539,0.9903543591,0.9209686518,1
1588863732418,79,466,1810,2652,1952,1342,4671,3539,0.9488933086,0.6234059334,1
1588863732609,79,466,1810,2652,1952,1342,4671,3539,0.9370447397,0.8864788413,1
1588863732805,79,466,1810,2652,1952,1342,4671,3539,0.9514423609,0.8723113537,1
1588863732988,79,466,1810,2652,1952,1342,4671,3539,0.9887905717,0.8717538714,1
1588863733218,79,1389,809,3793,2706,1365,4430,2231,0.9882580042,0.7962261438,1
1588863733404,79,1389,809,3793,2706,1365,4430,2231,0.9831671715,0.8695240021,1
1588863733558,79,1389,809,3793,2706,1365,4430,2231,0.9825901985,0.7209669352,1
1588863733719,79,1389,809,3793,2706,1365,4430,2231,0.7659553289,0.6858682632,1
1588863733932,79,1389,809,3793,2706,1365,4430,2231,0.7550646663,0.3436095715,1
1588863734112,79,1690,2912,2178,1594,1326,1757,2683,0.8997346759,0.3679760695,1
1588863734266,79,1690,2912,2178,1594,1326,1757,2683,0.9942908883,0.8723113537,1
1588863734434,79,1690,2912,2178,1594,1326,1757,2683,0.995685637,0.8745412827,1
1588863734592,79,1690,2912,2178,1594,1326,1757,2683,0.9478414655,0.8227906227,1
1588863734812,79,1690,2912,2178,1594,1326,1757,2683,0.9498605728,0.9209686518,1
1588863735004,79,7838,3362,5857,2746,2086,8184,1379,0.9537659883,0.9351650476,1
1588863735135,79,7838,3362,5857,2746,2086,8184,1379,0.9445556402,0.8650642037,1
1588863735312,79,7838,3362,5857,2746,2086,8184,1379,0.7634485364,0.3436095715,1
1588863735561,79,7838,3362,5857,2746,2086,8184,1379,0.01825302839,0.004566192627,1
1588863735771,79,7838,3362,5857,2746,2086,8184,1379,0.06249630451,0.008479773998,1
1588863735989,77,7838,3362,5857,2746,2086,8184,1379,0.02099102736,0.02086263895,1
1588863736190,77,1081,9555,5107,1435,816,134932,82366,0.02646708488,0.02132487297,1
1588863736389,77,1081,9555,5107,1435,816,134932,82366,0.02099102736,0.02086263895,1
1588863736625,77,1081,9555,5107,1435,816,134932,82366,0.01551496983,0.01043659449,1
1588863736834,77,1081,9555,5107,1435,816,134932,82366,0.02372908592,0.01239341497,1
1588863737030,76,29373,5388,5535,17789,2178,244211,16755244,0.1904375553,0.02993327379,1
1588863737243,76,29373,5388,5535,17789,2178,244211,16755244,0.01825302839,0.02317374945,1
1588863737452,76,29373,5388,5535,17789,2178,244211,16755244,0.02372908592,0.02271151543,1
1588863737672,76,29373,5388,5535,17789,2178,244211,16755244,0.03194314241,0.01239341497,1
1588863737909,76,29373,5388,5535,17789,2178,244211,16755244,0.02372908592,0.02317374945,1
1588863738110,76,16758023,16611,16750411,13151,18935,10935,14115,0.02099102736,0.02271151543,1
1588863738349,76,16758023,16611,16750411,13151,18935,10935,14115,0.02099102736,0.02086263895,1
1588863738477,76,16758023,16611,16750411,13151,18935,10935,14115,0.02646708488,0.02132487297,1
1588863738627,76,16758023,16611,16750411,13151,18935,10935,14115,0.02372908592,0.02224928141,1
1588863738834,76,16758023,16611,16750411,13151,18935,10935,14115,0.01277697086,0.01921486855,1
1588863739056,76,32166,16746513,93742,16748906,16765825,1327383,478071,0.01825302839,0.008479773998,1
1588863739263,76,32166,16746513,93742,16748906,16765825,1327383,478071,0.02646708488,0.006523013115,1
1588863739435,76,32166,16746513,93742,16748906,16765825,1327383,478071,0.0100389123,0.01043659449,1
1588863739563,76,32166,16746513,93742,16748906,16765825,1327383,478071,0.02372908592,0.01921486855,1
1588863739713,76,32166,16746513,93742,16748906,16765825,1327383,478071,0.4694462419,0.2403543591,1
1588863739897,76,32166,16746513,93742,16748906,16765825,1327383,478071,0.9868497849,0.9003492594,1
1588863740116,76,87944,106218,73270,16748371,16759701,792284,409821,0.9952254295,0.9942855239,1
1588863740348,76,87944,106218,73270,16748371,16759701,792284,409821,0.9903543591,0.9922314882,1
1588863740546,76,87944,106218,73270,16748371,16759701,792284,409821,0.9868497849,0.9457477331,1
1588863740776,76,87944,106218,73270,16748371,16759701,792284,409821,0.9882580042,0.68325454,1
1588863740934,76,87944,106218,73270,16748371,16759701,792284,409821,0.9903543591,0.7677835226,1
1588863741134,76,2107,1176,6727,1900,2075,9503,4229,0.9903543591,0.9900364876,1
1588863741384,76,2107,1176,6727,1900,2075,9503,4229,0.7759826779,0.6780469418,1
1588863741576,76,2107,1176,6727,1900,2075,9503,4229,0.8898150325,0.5043434501,1
1588863741778,76,2107,1176,6727,1900,2075,9503,4229,0.8947855234,0.3679760695,1
1588863741969,76,2107,1176,6727,1900,2075,9503,4229,0.7634485364,0.6754431725,1
1588863742198,76,2765,4622,8273,3669,1329,9785,19789,0.1187614799,0.6234059334,1
1588863742416,76,2765,4622,8273,3669,1329,9785,19789,0.1582331061,0.2589155436,1
1588863742591,76,2765,4622,8273,3669,1329,9785,19789,0.1652868986,0.1073346138,1
1588863742745,76,2765,4622,8273,3669,1329,9785,19789,0.2111364007,0.08343684673,1
1588863742939,76,2765,4622,8273,3669,1329,9785,19789,0.2974467278,0.02640932798,1
1588863743129,76,1496,1144,3158,1524,1998,2090,5544,0.195409596,0.02086263895,1
1588863743301,76,1496,1144,3158,1524,1998,2090,5544,0.811463058,0.3970256448,1
1588863743458,76,1496,1144,3158,1524,1998,2090,5544,0.4694462419,0.6444942951,1
1588863743607,76,1496,1144,3158,1524,1998,2090,5544,0.9828804135,0.8695240021,1
1588863743825,76,1496,1144,3158,1524,1998,2090,5544,0.9903543591,0.9457477331,1
1588863744011,76,2839,5207,4103,2789,1452,22304,6158,0.9828804135,0.9378046393,1
1588863744159,76,2839,5207,4103,2789,1452,22304,6158,0.9866057038,0.9371852279,1
1588863744360,76,2839,5207,4103,2789,1452,22304,6158,0.9868497849,0.8723113537,1
1588863744567,76,2839,5207,4103,2789,1452,22304,6158,0.9842807651,0.7768050432,1
1588863744794,76,2839,5207,4103,2789,1452,22304,6158,0.9488933086,0.8672940731,1
1588863744997,76,2839,5207,4103,2789,1452,22304,6158,0.9458995461,0.7252373695,1
1588863745189,76,404,6006,2136,6025,1807,2549,1853,0.9828804135,0.6963686943,1
1588863745352,76,404,6006,2136,6025,1807,2549,1853,0.9022865295,0.6754431725,1
1588863745546,76,404,6006,2136,6025,1807,2549,1853,0.9498605728,0.7058058977,1
1588863745764,76,404,6006,2136,6025,1807,2549,1853,0.9485522509,0.7058058977,1
1588863745930,76,404,6006,2136,6025,1807,2549,1853,0.5938228369,0.6806507111,1
1588863746103,76,3807,6322,3517,1519,1557,11245,2543,0.8947855234,0.6754431725,1
1588863746242,76,3807,6322,3517,1519,1557,11245,2543,0.9825901985,0.6963686943,1
1588863746431,76,3807,6322,3517,1519,1557,11245,2543,0.9287917614,0.7209669352,1
1588863746615,76,3807,6322,3517,1519,1557,11245,2543,0.9840072393,0.6780469418,1
1588863746848,76,3807,6322,3517,1519,1557,11245,2543,0.9501656294,0.7962261438,1
1588863747053,76,1130,4052,4198,3993,1791,94697,12188,0.9485522509,0.9365398884,1
1588863747234,76,1130,4052,4198,3993,1791,94697,12188,0.9510332942,0.9382040501,1
1588863747387,76,1130,4052,4198,3993,1791,94697,12188,0.9492247701,0.6728394032,1
1588863747562,76,1130,4052,4198,3993,1791,94697,12188,0.9840072393,0.9880889058,1
1588863747770,76,1130,4052,4198,3993,1791,94697,12188,0.9850823879,0.9872773886,1
1588863747985,76,1130,4052,4198,3993,1791,94697,12188,0.9887905717,0.9351650476,1
1588863748152,76,3245,9551,16178,8867,8107,259834,24661,0.9514423609,0.9365398884,1
1588863748302,76,3245,9551,16178,8867,8107,259834,24661,0.9501656294,0.8745412827,1
1588863748499,76,3245,9551,16178,8867,8107,259834,24661,0.9488933086,0.6234059334,1
1588863748680,76,3245,9551,16178,8867,8107,259834,24661,0.8972601295,0.4791927338,1
1588863748887,76,3245,9551,16178,8867,8107,259834,24661,0.5627611876,0.2558921576,1
1588863749124,76,16745142,16745559,10777,14899,6797,611459,27772,0.5897773504,0.6323478222,1
1588863749248,76,16745142,16745559,10777,14899,6797,611459,27772,0.9845510721,0.9351650476,1
1588863749438,76,16745142,16745559,10777,14899,6797,611459,27772,0.8972601295,0.6989938021,1
1588863749637,76,16745142,16745559,10777,14899,6797,611459,27772,0.7734758258,0.6937435865,1
1588863749870,76,16745142,16745559,10777,14899,6797,611459,27772,0.9498605728,0.8227906227,1
1588863750080,76,16749032,18723,7855,7558,10327,307410,16767254,0.6711785793,0.6025388241,1
1588863750287,76,16749032,18723,7855,7558,10327,307410,16767254,0.2791109681,0.4499719143,1
1588863750464,76,16749032,18723,7855,7558,10327,307410,16767254,0.7856113911,0.7337781191,1
1588863750667,76,16749032,18723,7855,7558,10327,307410,16767254,0.9848182797,0.8745412827,1
1588863750825,76,16749032,18723,7855,7558,10327,307410,16767254,0.9022865295,0.8573482037,1
1588863751084,76,2701,5778,4011,1743,1148,1251,6978,0.9370447397,0.7768050432,1
1588863751264,76,2701,5778,4011,1743,1148,1251,6978,0.9478414655,0.9378046393,1
1588863751466,76,2701,5778,4011,1743,1148,1251,6978,0.9510332942,0.8672940731,1
1588863751671,76,2701,5778,4011,1743,1148,1251,6978,0.9497048855,0.7677835226,1
1588863751879,76,2701,5778,4011,1743,1148,1251,6978,0.9850823879,0.7209669352,1
1588863752115,76,2595,4304,5276,967,3108,7787,2772,0.3822312355,0.0477463603,1
1588863752379,76,2595,4304,5276,967,3108,7787,2772,0.4603421688,0.148424089,1
1588863752595,76,2595,4304,5276,967,3108,7787,2772,0.2554110885,0.02993327379,1
1588863752798,76,2595,4304,5276,967,3108,7787,2772,0.195409596,0.2558921576,1
1588863752994,76,2595,4304,5276,967,3108,7787,2772,0.4331518412,0.116800189,1
1588863753187,76,238,6197,3474,653,963,2514,3830,0.4603421688,0.3513319492,1
1588863753385,76,238,6197,3474,653,963,2514,3830,0.01277697086,0.006523013115,1
1588863753578,76,238,6197,3474,653,963,2514,3830,0.02099102736,0.008479773998,1
1588863753722,76,238,6197,3474,653,963,2514,3830,0.02372908592,0.006523013115,1
1588863753897,76,238,6197,3474,653,963,2514,3830,0.02372908592,0.004566192627,1
1588863754086,76,12895,4969,7147,9607,6144,349866,37228,0.07497876883,0.01043659449,1
1588863754310,76,12895,4969,7147,9607,6144,349866,37228,0.987719655,0.6025388241,1
1588863754484,76,12895,4969,7147,9607,6144,349866,37228,0.9861093163,0.8672940731,1
1588863754690,76,12895,4969,7147,9607,6144,349866,37228,0.9488933086,0.6937435865,1
1588863754864,76,12895,4969,7147,9607,6144,349866,37228,0.9478414655,0.6858682632,1
1588863755048,76,757,6214,4613,925,1995,17494,2728,0.9848182797,0.6702355742,1
1588863755258,76,757,6214,4613,925,1995,17494,2728,0.7684621811,0.6171776056,1
1588863755403,76,757,6214,4613,925,1995,17494,2728,0.02099102736,0.01043659449,1
1588863755579,76,757,6214,4613,925,1995,17494,2728,0.02920514345,0.004566192627,1
1588863755774,76,757,6214,4613,925,1995,17494,2728,0.8463578224,0.1860300899,1
1588863755994,76,757,6214,4613,925,1995,17494,2728,0.7759826779,0.1860300899,1
1588863756217,76,2755,7115,1434,2835,4961,27443,7437,0.5042865276,0.05954390764,1
1588863756421,76,2755,7115,1434,2835,4961,27443,7437,0.2456166148,0.02733379602,1
1588863756573,76,2755,7115,1434,2835,4961,27443,7437,0.5211077929,0.02409821749,1
1588863756752,76,2755,7115,1434,2835,4961,27443,7437,0.9831671715,0.68325454,1
1588863756931,77,2755,7115,1434,2835,4961,27443,7437,0.986358881,0.7962261438,1
1588863757105,77,12626,15409,13334,21948,11604,149897,87004,0.9842807651,0.8639492393,1
1588863757301,77,12626,15409,13334,21948,11604,149897,87004,0.9114788771,0.6323478222,1
1588863757492,77,12626,15409,13334,21948,11604,149897,87004,0.9503150582,0.3513319492,1
1588863757669,77,12626,15409,13334,21948,11604,149897,87004,0.679590106,0.4343877435,1
1588863757830,77,12626,15409,13334,21948,11604,149897,87004,0.5700273514,0.3133024573,1
1588863758065,78,1068,752,2455,2935,1634,4492,7244,0.1582331061,0.2684947252,1
1588863758260,78,1068,752,2455,2935,1634,4492,7244,0.9153648615,0.6384210587,1
1588863758427,78,1068,752,2455,2935,1634,4492,7244,0.8898150325,0.68325454,1
1588863758627,78,1068,752,2455,2935,1634,4492,7244,0.8947855234,0.6702355742,1
1588863758821,78,1068,752,2455,2935,1634,4492,7244,0.9501656294,0.551327765,1
1588863758994,78,1068,752,2455,2935,1634,4492,7244,0.9845510721,0.688493371,1
1588863759157,78,7393,10472,1594,1872,1286,9126,4772,0.9511713982,0.53635782,1
1588863759335,78,7393,10472,1594,1872,1286,9126,4772,0.8972601295,0.7677835226,1
1588863759508,78,7393,10472,1594,1872,1286,9126,4772,0.9842807651,0.6754431725,1
1588863759703,78,7393,10472,1594,1872,1286,9126,4772,0.7659553289,0.4343877435,1
1588863759858,78,7393,10472,1594,1872,1286,9126,4772,0.7634485364,0.3970256448,1
1588863759996,78,7393,10472,1594,1872,1286,9126,4772,0.03194314241,0.006523013115,1
1588863760266,78,1871,5512,3874,1415,1332,16774716,16757790,0.04421836138,0.02132487297,1
1588863760483,78,1871,5512,3874,1415,1332,16774716,16757790,0.05539274216,0.02224928141,1
1588863760667,78,1871,5512,3874,1415,1332,16774716,16757790,0.02920514345,0.02178704739,1
1588863760874,78,1871,5512,3874,1415,1332,16774716,16757790,0.02099102736,0.02086263895,1
1588863761002,78,13572,8256,2655,16748407,2598,4427,10646,0.02920514345,0.02132487297,1
1588863761162,78,13572,8256,2655,16748407,2598,4427,10646,0.02099102736,0.02086263895,1
1588863761341,78,13572,8256,2655,16748407,2598,4427,10646,0.02646708488,0.02456045151,1
1588863761569,78,13572,8256,2655,16748407,2598,4427,10646,0.01825302839,0.01239341497,1
1588863761747,78,13572,8256,2655,16748407,2598,4427,10646,0.02646708488,0.01921486855,1
1588863761920,78,13572,8256,2655,16748407,2598,4427,10646,0.01825302839,0.02178704739,1
1588863762160,78,11041,13001,8747,2506,1864,3765,1519,0.02646708488,0.02363598347,1
1588863762353,78,11041,13001,8747,2506,1864,3765,1519,0.02646708488,0.01239341497,1
1588863762559,78,11041,13001,8747,2506,1864,3765,1519,0.02372908592,0.01239341497,1
1588863762684,78,11041,13001,8747,2506,1864,3765,1519,0.02920514345,0.01921486855,1
1588863762870,78,11041,13001,8747,2506,1864,3765,1519,0.02646708488,0.02132487297,1
1588863763074,78,76768,16768061,23755,17268,14038,490467,75759,0.02099102736,0.01239341497,1
1588863763268,78,76768,16768061,23755,17268,14038,490467,75759,0.03194314241,0.02456045151,1
1588863763479,78,76768,16768061,23755,17268,14038,490467,75759,0.02099102736,0.02086263895,1
1588863763627,78,76768,16768061,23755,17268,14038,490467,75759,0.02099102736,0.02132487297,1
1588863763804,78,76768,16768061,23755,17268,14038,490467,75759,0.04421836138,0.02224928141,1
1588863763977,78,76768,16768061,23755,17268,14038,490467,75759,0.01825302839,0.02086263895,1
1588863764209,78,25095,16758465,2457,2040,1202,2620,3762,0.01825302839,0.01043659449,1
1588863764386,78,25095,16758465,2457,2040,1202,2620,3762,0.02646708488,0.02317374945,1
1588863764593,78,25095,16758465,2457,2040,1202,2620,3762,0.02372908592,0.02224928141,1
1588863764782,78,25095,16758465,2457,2040,1202,2620,3762,0.02920514345,0.02271151543,1
1588863765019,78,13836,11159,7217,5281,4148,86409,26497,0.01551496983,0.02086263895,1
1588863765211,78,13836,11159,7217,5281,4148,86409,26497,0.02099102736,0.01239341497,1
1588863765383,78,13836,11159,7217,5281,4148,86409,26497,0.02099102736,0.01043659449,1
1588863765614,78,13836,11159,7217,5281,4148,86409,26497,0.02920514345,0.02409821749,1
1588863765814,78,13836,11159,7217,5281,4148,86409,26497,0.02372908592,0.02132487297,1
1588863765966,78,13836,11159,7217,5281,4148,86409,26497,0.03194314241,0.01043659449,1
1588863766181,78,16744732,40179,69458,142744,85291,846218,43958,0.02372908592,0.002609372139,1
1588863766359,78,16744732,40179,69458,142744,85291,846218,43958,0.02372908592,0.002609372139,1
1588863766531,78,16744732,40179,69458,142744,85291,846218,43958,0.0100389123,0.02132487297,1
1588863766681,78,16744732,40179,69458,142744,85291,846218,43958,0.06068503857,0.02594709396,1
1588863766871,78,16744732,40179,69458,142744,85291,846218,43958,0.01277697086,0.006523013115,1
1588863767066,78,16746878,25468,7024,6644,4762,1041769,16754132,0.02920514345,0.01239341497,1
